Index,Correct Label,Predicted Label,Outputs
3616,7,7,"[2.5358656689268566e-13, 3.274033417710598e-07, 3.086934596829849e-10, 1.5049230750463494e-09, 4.698635369670967e-10, 4.39736360473682e-17, 3.728184600637228e-15, 0.9999996423721313, 5.570998523607429e-12, 1.1405216771009918e-09]"
3617,6,6,"[3.5627581951303e-07, 3.649522000159777e-07, 3.3558441714376386e-07, 2.2616612227466248e-07, 6.310927336272698e-09, 0.0006082438630983233, 0.9993900060653687, 1.464585230870341e-09, 3.1656867349738604e-07, 1.430019297421481e-10]"
3618,9,9,"[1.5554492703277896e-15, 6.149407845693793e-16, 1.63026330716326e-13, 4.1754932844639825e-09, 3.989273864135612e-06, 6.926910759395832e-13, 1.2027194459817998e-15, 5.783062078990042e-05, 1.093305581889581e-05, 0.9999271631240845]"
3619,5,5,"[3.996118757079725e-13, 1.1879842812603791e-12, 2.3918450295997047e-14, 2.467782600490409e-08, 4.527152345662228e-16, 1.0, 4.142339666131324e-15, 2.962430182144372e-15, 2.269162774348743e-10, 1.4735859643622007e-08]"
3620,3,3,"[1.3179987507487583e-16, 1.5362146979307732e-14, 6.9988689323230435e-12, 0.9999996423721313, 3.532287863089268e-18, 2.685972333438258e-07, 4.1043024781933425e-24, 7.73902900856431e-14, 8.81166233729358e-12, 9.375155229918164e-08]"
3621,4,4,"[3.037961406168741e-23, 1.0616625647932462e-25, 6.837165164223926e-18, 2.6193501277104174e-20, 1.0, 2.589903118288989e-18, 2.5211083743616805e-21, 9.245287369875899e-14, 1.2084086486511517e-15, 8.67197336162917e-09]"
3622,6,6,"[7.755697473132983e-11, 6.171768283068368e-13, 2.318427008940428e-15, 5.208308088751988e-19, 7.758826133658081e-13, 9.195010308715723e-10, 1.0, 2.9007559133097734e-16, 1.903762300927326e-17, 2.44342393540542e-11]"
3623,5,5,"[3.521534397421533e-09, 4.526010371607575e-13, 9.715757929087965e-13, 8.505450846667956e-14, 1.131341792167187e-13, 0.9999902248382568, 3.5729228603509355e-11, 2.432735124457963e-09, 9.73948681348702e-06, 1.300303331674968e-08]"
3624,0,0,"[1.0, 6.136499756793765e-23, 2.459325798565004e-11, 2.49681437109367e-16, 6.779925672042297e-17, 3.126468528513726e-11, 9.787947362338567e-13, 6.463110865223058e-17, 2.3075909672681805e-12, 1.4145426496803282e-10]"
3625,1,1,"[1.9448085364359713e-09, 0.9999954700469971, 4.576801160283139e-09, 1.87589979105951e-08, 5.030575067621612e-09, 3.5404525533522246e-08, 1.1092904372844714e-08, 6.063606861061999e-07, 3.413276317587588e-06, 5.533506168831082e-07]"
3626,8,8,"[1.5881959636310228e-10, 1.1452189196958784e-09, 9.373699754178233e-07, 0.0005870090099051595, 2.0311952120266596e-09, 3.1940710493172375e-11, 1.0538947492477746e-09, 3.402275439157165e-08, 0.9994120001792908, 3.6767986433261513e-09]"
3627,8,8,"[1.0365365454845232e-08, 2.16141842379787e-13, 1.313420943915844e-05, 1.0260707561382532e-10, 7.722317896252662e-09, 8.098832477050621e-13, 6.254462725507892e-09, 4.81439776933712e-09, 0.9999868869781494, 2.1340667011315873e-09]"
3628,2,2,"[1.3477885474344475e-11, 1.783875950873027e-14, 0.9999992847442627, 6.947372538368413e-11, 5.06587482923662e-16, 1.8452649979062498e-18, 5.395981404754391e-12, 4.453275437299453e-08, 7.47226067687734e-07, 5.459915085694912e-14]"
3629,8,8,"[3.3563916076673195e-05, 1.758344663448097e-12, 1.1140139832832574e-07, 0.017228933051228523, 3.1322077635558e-13, 6.230454164324328e-05, 6.898874715943748e-08, 5.613817570526702e-12, 0.9826693534851074, 5.592012712440919e-06]"
3630,3,3,"[3.595395126382163e-18, 2.4050455637442125e-12, 1.2723552246518555e-11, 1.0, 6.721029833402093e-18, 3.014420379976457e-10, 3.497190786800273e-24, 3.451438015055451e-14, 1.0062667366028677e-10, 1.017463002739305e-09]"
3631,5,5,"[2.6818167396188907e-18, 3.721485834370013e-19, 7.316120523275299e-18, 6.985861888963996e-10, 3.533552402526011e-20, 1.0, 2.244182824108135e-16, 4.130511471051035e-12, 3.021535244229767e-10, 1.0672376177245368e-10]"
3632,7,7,"[6.600159085934365e-09, 2.752515548820611e-09, 2.4207058579861496e-09, 3.974614859458825e-09, 4.555753018754827e-13, 3.3529494285200467e-12, 3.915563323404693e-16, 1.0, 1.2786396019672658e-14, 3.6924857615971973e-10]"
3633,8,8,"[8.304488652299824e-09, 7.039291892441124e-12, 1.7540543240102124e-08, 1.4843101325823227e-06, 4.396229040526389e-12, 1.47675607853337e-10, 8.915894932071122e-12, 1.416714510461825e-13, 0.9999984502792358, 9.291041824788238e-10]"
3634,0,0,"[0.9845245480537415, 6.360389645521103e-12, 0.015399152413010597, 4.945548831569724e-11, 1.28773604046728e-06, 3.1690407879792458e-15, 8.227122982873425e-09, 2.7053579287894536e-06, 8.920979155391251e-08, 7.225121953524649e-05]"
3635,8,8,"[1.0972746622428531e-07, 1.2596550525204551e-14, 8.753043800879823e-08, 2.17727676166124e-11, 1.056693954559762e-09, 1.0268654850043024e-11, 1.6462134226458147e-05, 1.6440666915969876e-13, 0.9999833703041077, 1.1590674198203033e-08]"
3636,5,5,"[8.739239139890194e-16, 2.6667561394215156e-20, 9.889523911244723e-17, 8.414788865707123e-09, 3.230253119455125e-17, 0.9999998807907104, 3.5604819873663596e-14, 2.1464748034549785e-10, 2.9268980572538794e-09, 1.1228001994822989e-07]"
3637,7,7,"[2.3825714079613036e-13, 6.902854399193359e-10, 6.025256960029424e-10, 8.053452127398941e-09, 5.059242413028853e-13, 8.789088087627294e-16, 7.583736612493355e-20, 1.0, 3.669635342123945e-12, 9.11394071323457e-10]"
3638,1,1,"[3.547306198781186e-11, 0.9999969005584717, 4.299613465263974e-08, 4.7709444901677944e-12, 2.256974994452321e-06, 2.6591076562887395e-10, 1.184358056072199e-09, 2.943000652066985e-07, 4.780028461937036e-07, 8.218431490902844e-11]"
3639,1,1,"[7.306894672653996e-11, 0.9997740387916565, 3.106111368111897e-09, 6.320238981061266e-07, 3.144335494198458e-07, 1.5605763348247592e-09, 4.841086198581479e-09, 0.00021574799029622227, 7.85950021509052e-07, 8.444056220469065e-06]"
3640,0,0,"[0.9998441338539124, 1.4317429620352984e-12, 0.00014597702829632908, 5.100103450672577e-09, 1.0490621565883984e-10, 1.7832621779234614e-07, 9.262459599312933e-08, 5.686788426828571e-07, 7.45772936738831e-08, 9.05833348952001e-06]"
3641,1,1,"[1.529380962150828e-11, 0.9999953508377075, 1.5613208503850728e-09, 1.2903822721455072e-07, 1.8812240654142443e-08, 2.3109842928192847e-09, 5.376510792132194e-09, 3.6677402022178285e-06, 3.411269631214964e-07, 4.6895431182747416e-07]"
3642,3,3,"[8.440943782020384e-16, 9.182112433944473e-17, 1.7023223108925123e-12, 0.9999998807907104, 2.403697421175366e-19, 8.432106467053113e-13, 2.3305844050940315e-22, 9.166237511853623e-14, 8.741026391589912e-08, 4.283467677779207e-12]"
3643,7,7,"[1.1610136680176297e-12, 1.8848539048987867e-11, 1.7295361587343905e-08, 5.122086221831523e-08, 3.4697493691855636e-17, 1.013941580502221e-19, 1.065361647694446e-19, 1.0, 1.1113241403515328e-12, 1.8187507706476924e-12]"
3644,8,8,"[4.363704064758167e-09, 9.485545149345853e-08, 6.82158656672982e-07, 1.8172246996073227e-07, 5.17491116625024e-07, 3.265143888597777e-08, 1.548355470504248e-07, 1.9163125253296442e-10, 0.9999982118606567, 1.643350060476223e-07]"
3645,5,5,"[4.3681499931925993e-13, 1.4670308677053286e-21, 2.0288081110930722e-12, 2.3661853032486135e-10, 3.9644186990131217e-19, 1.0, 7.343802949654998e-18, 2.4176292967581503e-08, 1.4708874118696258e-08, 9.359820696275278e-10]"
3646,0,0,"[0.9999756217002869, 1.886010903007218e-09, 5.122118182043778e-06, 1.0193754178544623e-06, 5.997192187301437e-10, 1.490906385015478e-07, 1.7774604202713817e-05, 2.32989449955312e-09, 3.970123785279611e-09, 3.563050938737433e-07]"
3647,7,7,"[8.851153317224192e-13, 2.2763696483352192e-10, 1.0670463623796422e-08, 2.8536396712297574e-06, 4.421783712836927e-14, 2.9420363286920077e-16, 2.783972511293424e-19, 0.9999971389770508, 5.927919179832264e-12, 6.932743268350805e-11]"
3648,1,1,"[1.9354510398875147e-13, 0.9999980926513672, 2.004091892437998e-10, 1.5654350704608078e-08, 1.531515714248144e-08, 5.795090535914982e-12, 5.451626372554585e-10, 1.63153436005814e-06, 2.34841564861199e-07, 1.9168802101177107e-09]"
3649,1,1,"[1.216950802282457e-13, 0.9999973773956299, 5.928469382077139e-10, 1.8765403453357976e-08, 1.440813801600882e-09, 4.731152136727701e-10, 1.825871542848745e-08, 8.153438102453947e-07, 1.7682901898297132e-06, 1.015715778152071e-08]"
3650,0,0,"[0.9999998807907104, 3.708281788066255e-17, 1.3833933110163343e-07, 4.810495454430632e-16, 5.088288697449508e-15, 5.1914126559068934e-17, 2.827500455993004e-10, 2.7388700682418055e-11, 4.309537193655745e-15, 1.6661669821615988e-09]"
3651,1,1,"[4.88277658323294e-13, 0.9999948740005493, 2.9770404891271696e-11, 7.111353728106451e-09, 6.311490778898587e-07, 8.397741529941882e-11, 2.8505035137849077e-11, 2.5191486656694906e-06, 3.9655984096498287e-07, 1.5973776044120314e-06]"
3652,1,1,"[5.896901716928582e-11, 0.9999939203262329, 7.0154655418264156e-09, 8.780382532158626e-10, 2.7597970131409966e-08, 1.607921973345583e-08, 2.3494899892284593e-07, 1.6198887351492886e-06, 4.142863417655462e-06, 1.7015139519571676e-08]"
3653,4,4,"[1.537014543417925e-10, 2.3244288271939695e-08, 1.4901469569394976e-07, 1.2182788111658738e-10, 0.9999878406524658, 1.8332441120705312e-09, 1.2397042281619974e-09, 7.504546601921902e-07, 6.494393356426542e-10, 1.1254885066591669e-05]"
3654,5,5,"[3.516584246021637e-10, 9.718912252765222e-08, 2.194023629442654e-08, 4.6047441033814085e-12, 1.7389867622069274e-14, 0.9999421834945679, 2.5537337933201343e-06, 5.868884615485917e-14, 5.502611384144984e-05, 6.17840889560739e-09]"
3655,2,2,"[8.725387186587271e-15, 1.596111906110309e-05, 0.9999808669090271, 3.2703258057154017e-06, 9.194668623910647e-23, 2.802190077200173e-11, 3.3737642128779666e-13, 1.0364599456469392e-10, 9.730472504132504e-12, 4.803119766149905e-18]"
3656,7,7,"[2.0795049284342198e-17, 1.154424862995218e-13, 2.419912881190811e-10, 1.1065568514823099e-06, 3.269546786088817e-11, 3.0485448984577236e-16, 1.8345397740838872e-18, 0.999998927116394, 1.3126994066400832e-12, 1.536746019326074e-08]"
3657,6,6,"[1.372641444952194e-10, 1.7828514548039506e-20, 6.58696812558642e-16, 9.927108430141825e-22, 1.6867215089921839e-12, 1.174262950602318e-15, 1.0, 8.49829320650542e-16, 2.0498610675632328e-14, 1.2503957442830248e-17]"
3658,2,2,"[5.1256398431176464e-11, 0.1363532841205597, 0.86299729347229, 9.744650014908984e-05, 3.436915682608621e-11, 1.4133963333051724e-08, 9.642667464504484e-08, 0.0002327782567590475, 0.00031916439183987677, 1.7814344444033736e-10]"
3659,3,3,"[8.112321422124148e-22, 1.0981362883979016e-19, 2.914351065082807e-18, 1.0, 2.0982915004506038e-22, 4.7648773815467393e-11, 1.70678986750013e-23, 8.464867804099108e-13, 6.8257777359991e-14, 3.2842597998822276e-13]"
3660,0,0,"[1.0, 3.5680345350569547e-22, 3.4613862476143634e-14, 3.1597289657566974e-22, 4.9621275708523284e-20, 1.2323921747944204e-16, 2.781858077227639e-11, 4.893648583736816e-19, 1.6015361706407762e-21, 1.2722033712955771e-13]"
3661,2,2,"[1.5238116191085282e-07, 5.343419484660217e-09, 0.9999995231628418, 2.7609141284301586e-07, 8.181390565020763e-10, 2.2552990833375752e-13, 1.531244714358948e-10, 8.532692419294108e-08, 1.1810974420711773e-08, 8.011762260562438e-12]"
3662,8,8,"[0.37894412875175476, 7.965996196013236e-10, 9.495804079051595e-06, 0.05410844460129738, 2.1448585130201536e-09, 0.0045456597581505775, 0.0008314475417137146, 9.470099184005765e-12, 0.5615419149398804, 1.884434459498152e-05]"
3663,5,5,"[6.157925820769619e-16, 8.219906722786111e-15, 5.822053434381648e-15, 2.3138707963554772e-11, 1.2478734017616515e-18, 0.9999953508377075, 2.0487655733827692e-17, 2.6274460038222536e-11, 8.607517365533113e-09, 4.6407803893089294e-06]"
3664,9,9,"[1.9558318853363232e-10, 3.6963436755854673e-09, 2.2313872705126414e-07, 3.119664526707311e-09, 0.00018774681666400284, 5.464066005211876e-11, 2.221095052670763e-12, 3.3718853842401586e-07, 7.157643366895172e-10, 0.9998116493225098]"
3665,6,6,"[1.3415534340310842e-05, 2.609084557814693e-19, 7.184830258955693e-14, 1.381805084022862e-19, 2.119554531887502e-10, 5.3178070128813426e-14, 0.9999865293502808, 2.57520567370495e-13, 2.067351498324932e-12, 1.2675946447007758e-12]"
3666,9,9,"[1.231485210030983e-13, 9.754668589805754e-16, 3.055181108102545e-11, 7.38580807624345e-10, 1.705775076743521e-08, 4.731724249072179e-14, 8.779553408316967e-17, 1.5373843780253083e-06, 4.110808138335642e-09, 0.9999984502792358]"
3667,7,7,"[3.2910252301121545e-10, 1.896086065933389e-11, 3.7299385802214147e-10, 2.2765662618939864e-11, 8.443954628394035e-13, 4.8499697096957006e-14, 5.946424737864875e-17, 0.9999886751174927, 2.9734173023071575e-12, 1.1269791684753727e-05]"
3668,2,2,"[5.0017537854551986e-12, 5.391774266644278e-13, 1.0, 5.971678707084038e-10, 8.23407639814755e-13, 1.1269930911346655e-14, 2.802363647125966e-13, 2.1314749965029023e-09, 1.3151335760425847e-13, 1.380428950166667e-17]"
3669,1,1,"[1.797062325337162e-11, 0.9998380541801453, 1.3525443265383075e-10, 6.59296688354516e-08, 1.1672257187456125e-06, 3.292366201890218e-08, 2.8931417261901515e-09, 0.00014583923621103168, 1.282057291973615e-05, 2.1169253159314394e-06]"
3670,3,3,"[8.502815698631316e-20, 1.5534989769667366e-15, 2.2006896305271084e-11, 1.0, 2.1143544250422334e-21, 4.0642881060648506e-08, 9.831015730798592e-21, 1.7988846631906974e-13, 7.668464085952564e-09, 5.903814243035654e-11]"
3671,6,6,"[2.761125007292885e-19, 7.327044766753041e-17, 2.4952755790438874e-13, 2.1545335451850093e-15, 7.222964088816897e-13, 3.1488195297718624e-12, 1.0, 2.3326551507510504e-16, 2.400674450897533e-11, 4.252296308501965e-17]"
3672,4,4,"[5.322027050169709e-07, 1.209345015240615e-07, 7.096678444895588e-08, 1.164465607272902e-10, 0.9717153906822205, 1.2739123644855965e-10, 5.254370535112685e-06, 3.899326088685484e-07, 1.2310803765291922e-10, 0.02827824465930462]"
3673,1,1,"[1.2614837993640826e-11, 0.9999486207962036, 3.508729751189321e-09, 4.48226984417488e-08, 4.416822889652394e-07, 3.2174354326619525e-12, 4.993987168244729e-11, 5.039981988375075e-05, 7.422093517561734e-08, 3.875111929119157e-07]"
3674,8,8,"[9.352757679437218e-09, 2.170568835779818e-09, 0.00010646699229255319, 0.001760025043040514, 8.85489685048535e-12, 0.00225339038297534, 1.6996497959054224e-11, 4.4620090193348005e-05, 0.9958353638648987, 1.3423557732039626e-07]"
3675,2,2,"[1.0559034115814603e-13, 1.490481132612742e-12, 1.0, 1.517384617955031e-08, 5.481324902227949e-16, 2.093280383015303e-13, 3.3726246795318104e-10, 5.388637314140965e-10, 1.4251169688783705e-11, 5.315897403075229e-19]"
3676,4,4,"[1.574107665767793e-17, 5.9545775428493375e-12, 1.1416772388583851e-10, 1.1049715897587693e-14, 1.0, 1.4946416432531744e-14, 1.791002716684635e-14, 8.306056363538428e-12, 2.2453263207045104e-12, 4.79461859104191e-10]"
3677,0,0,"[1.0, 5.455876247567594e-23, 5.474969978248867e-13, 7.095133303120499e-20, 1.249874106094173e-20, 3.065499937227045e-11, 6.661569895965308e-14, 3.47056198612538e-14, 8.007683600409765e-13, 7.10286889458382e-15]"
3678,5,5,"[1.670336612080714e-11, 1.1063644575134979e-12, 2.6960397347779164e-13, 1.0732092547982575e-08, 9.969167852341698e-12, 0.9999693036079407, 3.614838561816214e-08, 6.3547257733720386e-12, 2.9491342502296902e-05, 1.2805091955669923e-06]"
3679,1,1,"[9.896731004155335e-12, 0.999751091003418, 7.719039629705549e-09, 4.5882825316923004e-10, 1.7316891899099573e-05, 2.735968786596321e-12, 4.490489924346974e-11, 0.00023159495322033763, 1.1424292978290396e-07, 2.956192235448185e-10]"
3680,0,0,"[1.0, 9.581820002564387e-17, 1.0499664332419556e-10, 9.866220253978986e-13, 1.297818693706237e-15, 1.2046274200372409e-08, 2.7625318889000147e-15, 3.149154492732009e-09, 2.7964438490540866e-12, 8.347114666129585e-11]"
3681,2,8,"[4.5552348004740395e-10, 9.633421664545505e-12, 0.038397472351789474, 0.0018827011808753014, 2.830883636095174e-16, 2.7538641589330837e-08, 7.79275602380558e-12, 6.862208284247329e-13, 0.9597198963165283, 2.811789700813555e-13]"
3682,2,2,"[9.956556412671347e-11, 3.054060043056195e-12, 1.0, 1.6500363575477905e-11, 2.3131321212838465e-14, 8.510263899632491e-16, 4.588578406128363e-09, 1.9348982051997643e-12, 2.356681473233979e-14, 4.367538863288669e-18]"
3683,6,6,"[3.2808429750730284e-08, 7.209020935761146e-09, 2.252241273481559e-07, 4.62784588428633e-10, 7.927046241640312e-10, 1.4239170953445068e-09, 0.9999997615814209, 1.4364221812002143e-08, 5.65195641399896e-08, 1.2995053817743685e-11]"
3684,4,4,"[2.4244190193028555e-18, 1.4618224305634764e-16, 1.7960579204445715e-11, 4.534688291914831e-16, 1.0, 2.43933726300928e-17, 9.803542787909021e-18, 2.694142279332113e-14, 2.8591878349507396e-14, 6.421016163216109e-09]"
3685,4,4,"[4.521479240793269e-06, 1.970211537319355e-12, 4.121391157241305e-06, 1.1189726228932884e-10, 0.9828385710716248, 1.9750871160795214e-07, 1.2002415417100565e-07, 2.0645960319143342e-07, 2.254335385032391e-08, 0.017152126878499985]"
3686,3,3,"[1.1833778748582269e-11, 1.9924817351579804e-10, 8.970859610712978e-10, 0.9999825358390808, 4.517516287096026e-16, 3.523271345784451e-07, 7.896553059842085e-16, 1.915047564970962e-10, 1.709587377263233e-05, 1.0245229020711122e-07]"
3687,9,9,"[5.811280276435404e-12, 4.1580133780527717e-10, 7.1545001034678535e-09, 1.3243970364840152e-08, 3.974222124725202e-07, 8.200609245487267e-13, 3.84662510177769e-11, 9.525529698350965e-09, 1.1896997165194989e-07, 0.9999994039535522]"
3688,6,6,"[1.4962444083721493e-07, 4.7670964704593644e-05, 7.760273534884732e-10, 5.154954124009237e-06, 0.00041046159458346665, 0.046459879726171494, 0.9284915924072266, 2.301440815699607e-09, 0.024584516882896423, 4.961725608154666e-07]"
3689,1,1,"[2.3063337697970532e-11, 0.999971330165863, 3.970669126829307e-08, 5.220057164301295e-10, 1.8956167195938178e-06, 5.983246537111242e-11, 8.555648967067953e-10, 2.632040559547022e-05, 5.196957886255404e-07, 6.2804139666639e-09]"
3690,6,6,"[3.5630116599350004e-06, 4.71397427759257e-08, 3.240114287983431e-10, 8.174405365934945e-07, 6.963834493944887e-06, 0.0003696040657814592, 0.9996188879013062, 6.911571404089045e-08, 1.2297896034851874e-07, 1.7596425427868212e-09]"
3691,5,5,"[1.268971444616035e-19, 1.5378824333842543e-19, 3.7089752962918195e-17, 2.2268098077830346e-14, 8.55871041913809e-23, 1.0, 2.590733447812698e-14, 1.0742835997196837e-25, 3.477491435611925e-15, 7.59359870312502e-15]"
3692,7,7,"[3.5987160473816004e-10, 5.095433632117835e-16, 5.669263235946742e-12, 2.969518381190639e-11, 5.1568572329019347e-11, 1.2986060143882483e-11, 6.770199310168623e-19, 0.9999997615814209, 6.099471622222907e-12, 1.8719180161497206e-07]"
3693,9,9,"[1.6486854267330937e-14, 5.637924155310614e-11, 3.687417125114445e-12, 7.517375610888166e-10, 1.2068395562891965e-06, 2.5413413595742895e-08, 1.6194397168753372e-13, 8.012930763356962e-09, 5.1447468507603844e-08, 0.9999988079071045]"
3694,2,2,"[8.293464249771801e-14, 5.3144969569984823e-05, 0.9999468326568604, 4.3146698658347304e-08, 2.275479067323505e-13, 7.326902279336522e-11, 2.0993393655410753e-12, 7.374310939667339e-09, 1.8686451497273993e-08, 2.4388299471839008e-14]"
3695,0,0,"[1.0, 1.0588830140405659e-19, 3.808728266108119e-08, 1.4094300017044497e-15, 3.974513724863335e-14, 2.623302603472349e-18, 1.004081123801015e-10, 6.829179691365816e-13, 2.4318469113437935e-11, 7.011103919651873e-10]"
3696,2,2,"[1.1177997194522504e-08, 5.702693215425825e-07, 0.9996320009231567, 0.00036498229019343853, 2.415167541818848e-16, 7.738034213389255e-09, 1.6780081490974652e-10, 1.8977286231347534e-07, 2.2074239041103283e-06, 3.2655228347777676e-12]"
3697,6,6,"[1.4200900871896849e-11, 1.4288705852197325e-12, 2.7592574492613098e-12, 3.21806166783678e-13, 2.3438758597307992e-14, 2.396061972831376e-06, 0.9999949932098389, 1.4293917095350365e-15, 2.588214783827425e-06, 3.5757932170810136e-09]"
3698,0,0,"[0.9999052882194519, 1.540225902374459e-08, 1.0046169336419553e-05, 3.7531304286630984e-08, 3.0195324018933434e-10, 2.8824235869251424e-06, 1.3969089707188687e-07, 8.153784438036382e-05, 2.5032431683058576e-09, 1.1057226600996728e-07]"
3699,1,1,"[5.363917990330869e-11, 0.9999632239341736, 1.3082959604560074e-08, 2.736977400275009e-08, 2.6749975745588017e-07, 3.898833339510688e-11, 3.0356586133706287e-09, 3.598576586227864e-05, 3.6609529274755914e-07, 2.419345435100695e-07]"
3700,4,4,"[8.507593131957905e-18, 7.564271203765877e-14, 1.8767702236049955e-12, 4.383573311197292e-13, 0.9999998807907104, 4.786626065977006e-16, 2.215384010950932e-14, 1.278676331484263e-10, 9.610730961062686e-11, 6.995495027695142e-08]"
3701,3,3,"[2.8171145226144924e-14, 1.2751712392174847e-13, 3.858315750226993e-11, 0.9999994039535522, 9.364137829075952e-17, 2.5605908504644503e-08, 7.471289163035013e-19, 5.338502230068428e-15, 5.592431762124761e-07, 2.2802000287924784e-09]"
3702,5,5,"[3.7821887843847435e-09, 0.0003639546048361808, 4.586568014275372e-09, 0.0011053914204239845, 0.0012749615125358105, 0.9891006350517273, 1.1855477310973583e-07, 2.8302647478994913e-06, 2.401562232989818e-05, 0.008127992041409016]"
3703,2,2,"[5.195180867261211e-15, 1.0761217694721381e-08, 0.9999996423721313, 3.364626195434539e-07, 1.893168196006e-23, 9.328464650043555e-14, 1.1801993810131497e-15, 9.878952690611786e-12, 1.1462226567199307e-12, 4.750820031150321e-18]"
3704,8,8,"[2.021293354914633e-09, 4.301839787168582e-11, 3.4540388327286564e-09, 6.025525181030389e-07, 8.983422339348124e-10, 1.9172605902895157e-07, 8.235800930123105e-12, 1.3133955034660971e-09, 0.9999991655349731, 2.1545970341207976e-08]"
3705,8,8,"[1.8169371714636673e-14, 5.0368913484533095e-09, 1.0424232588235327e-09, 1.7289686349286626e-10, 6.980997682148882e-07, 5.71741431976136e-10, 2.2307564506718336e-07, 6.885890729141364e-12, 0.9999990463256836, 2.1019763620649945e-13]"
3706,0,0,"[1.0, 4.546130362863741e-19, 3.3558655854193375e-09, 6.975979719490431e-18, 8.116206834864152e-18, 3.0108385385964288e-15, 1.3064968377995978e-11, 3.9518971428620375e-10, 6.68309260081439e-17, 1.5702060485178748e-10]"
3707,8,8,"[1.4845328299983862e-09, 1.5997192459593634e-09, 8.532357242074795e-06, 9.896019037114456e-06, 1.0904575853398768e-10, 3.775658258264869e-11, 6.771402882854716e-10, 4.1826435648317783e-08, 0.9999707341194153, 1.0879591172852088e-05]"
3708,8,8,"[1.6959102178137897e-10, 5.104131601694952e-15, 1.6545359358133283e-06, 7.70499752889009e-07, 3.027463002513997e-11, 2.9512367549777707e-10, 1.2340915789277318e-10, 9.720865778994892e-11, 0.9999959468841553, 1.6106924931591493e-06]"
3709,9,9,"[4.2494765040146376e-08, 1.1163379672296221e-15, 1.3362001663550643e-13, 2.6473084835387795e-10, 8.427048642234425e-11, 4.5409262838802533e-07, 1.7839964743969983e-17, 3.7268223422870506e-06, 1.1216681056192002e-10, 0.9999958276748657]"
3710,0,0,"[0.9977028369903564, 1.0517031689971645e-09, 0.0016140680527314544, 1.753623877220889e-07, 2.07424750442442e-06, 3.3361013720423216e-06, 2.693784608709393e-06, 4.749530035041971e-06, 1.1646801301168352e-09, 0.0006700773956254125]"
3711,9,9,"[4.661684909497985e-19, 2.5074552555807767e-17, 3.2592681668888724e-16, 2.2054611470423424e-09, 1.3270016552269226e-07, 3.3524304090816167e-16, 1.6572744518258905e-19, 9.338058798435966e-11, 7.71534364174542e-11, 0.9999998807907104]"
3712,6,6,"[4.62519237319492e-13, 1.5276881889980036e-15, 1.0676863535030257e-16, 1.3081553262747957e-18, 8.501994105210211e-15, 1.3833596768098033e-10, 1.0, 7.01075012183952e-23, 1.925609411507212e-12, 1.6707901067444103e-14]"
3713,7,7,"[5.25902428159461e-16, 3.13124814965704e-07, 9.059222261242894e-10, 5.549076309563361e-09, 1.481356814991841e-09, 1.1472042120517362e-13, 5.526842864626619e-16, 0.9999996423721313, 4.646381196460325e-11, 6.372824749872495e-15]"
3714,6,6,"[1.5883762997237613e-15, 5.363132897853728e-13, 7.250034177608972e-14, 1.6101501710175277e-14, 2.027586811555876e-13, 6.647235750278924e-06, 0.9999933242797852, 5.281568592881375e-16, 3.3486067651383733e-12, 5.6946202920825535e-15]"
3715,3,3,"[2.3124902079526817e-16, 1.0616193211996391e-15, 6.804930425576006e-13, 1.0, 1.6742287592510837e-18, 5.8344711284519235e-09, 7.0316589008826e-18, 1.176568426020097e-10, 8.597843326185739e-09, 4.102664041827353e-11]"
3716,9,9,"[3.130756809355262e-08, 8.873117351981819e-09, 1.3068516269143515e-09, 0.00728348596021533, 7.687934178157718e-10, 1.9085987901235058e-08, 1.4449648867263397e-16, 2.7702814264785047e-08, 0.00011828832793980837, 0.9925980567932129]"
3717,3,3,"[3.8066355216625006e-14, 4.824810628876585e-15, 9.246941320290025e-13, 0.9999990463256836, 3.2436262741497232e-15, 2.3344863109286962e-07, 1.1959731949979306e-18, 6.830384351152522e-17, 7.714683079029783e-07, 1.062879784186066e-09]"
3718,4,4,"[1.057314166774681e-10, 3.463460961938836e-05, 4.0968771486404876e-08, 1.9482989955577068e-05, 0.9705137610435486, 1.893107226536017e-09, 1.156747697628191e-09, 0.00011119366536149755, 2.86087415588554e-05, 0.029292216524481773]"
3719,7,7,"[3.9248124750201896e-08, 6.165155941317835e-09, 8.179602772884209e-09, 7.535464163765937e-08, 1.0601787934420674e-14, 1.2924944317940779e-12, 2.0209183329203797e-15, 0.9999997615814209, 8.627228163630984e-13, 1.7862495838016912e-07]"
3720,7,7,"[9.62679575270374e-14, 2.8250793631529048e-12, 3.76300093307691e-08, 3.110265424766112e-06, 1.4915726734786826e-14, 1.0533383035908075e-15, 1.1150514856897575e-19, 0.9999969005584717, 6.858319793155709e-13, 2.9146845527405763e-12]"
3721,7,7,"[1.3098896411989358e-09, 0.0011247440706938505, 8.404607001466502e-07, 3.057848800835927e-07, 9.739611894765687e-12, 5.119789683351306e-13, 9.88507995076937e-13, 0.998873770236969, 8.005499596563936e-10, 2.03612941618303e-07]"
3722,4,4,"[2.5625004505466786e-13, 2.593092900438922e-16, 1.1664669881047973e-12, 5.266241531700808e-16, 0.9999977350234985, 1.3193006409562003e-10, 2.1771877703469222e-11, 1.8390927607470076e-06, 7.299790112658133e-12, 5.318910325513571e-07]"
